"Step","B2-NoAugmentation_run - val_accuracy","B2-NoAugmentation_run - val_accuracy__MIN","B2-NoAugmentation_run - val_accuracy__MAX","B2-MaxPool_run - val_accuracy","B2-MaxPool_run - val_accuracy__MIN","B2-MaxPool_run - val_accuracy__MAX","B2-LowLR_run - val_accuracy","B2-LowLR_run - val_accuracy__MIN","B2-LowLR_run - val_accuracy__MAX","B2-HighLR_run - val_accuracy","B2-HighLR_run - val_accuracy__MIN","B2-HighLR_run - val_accuracy__MAX","B2-No-BatchNorm_run - val_accuracy","B2-No-BatchNorm_run - val_accuracy__MIN","B2-No-BatchNorm_run - val_accuracy__MAX","B2-No-DropConnect_run - val_accuracy","B2-No-DropConnect_run - val_accuracy__MIN","B2-No-DropConnect_run - val_accuracy__MAX","B2-No-Swish_run - val_accuracy","B2-No-Swish_run - val_accuracy__MIN","B2-No-Swish_run - val_accuracy__MAX","B2-No-SE_run - val_accuracy","B2-No-SE_run - val_accuracy__MIN","B2-No-SE_run - val_accuracy__MAX","EfficientNet-B2_run - val_accuracy","EfficientNet-B2_run - val_accuracy__MIN","EfficientNet-B2_run - val_accuracy__MAX","EfficientNet-B1_run - val_accuracy","EfficientNet-B1_run - val_accuracy__MIN","EfficientNet-B1_run - val_accuracy__MAX","EfficientNet-B0_run - val_accuracy","EfficientNet-B0_run - val_accuracy__MIN","EfficientNet-B0_run - val_accuracy__MAX"
"1914","0.2611777535441658","0.2611777535441658","0.2611777535441658","0.11177753544165758","0.11177753544165758","0.11177753544165758","0.2802617230098146","0.2802617230098146","0.2802617230098146","0.22191930207197383","0.22191930207197383","0.22191930207197383","0.5305343511450382","0.5305343511450382","0.5305343511450382","0.539258451472192","0.539258451472192","0.539258451472192","0.3925845147219193","0.3925845147219193","0.3925845147219193","0.5321701199563795","0.5321701199563795","0.5321701199563795","0.47546346782988","0.47546346782988","0.47546346782988","0.6057797164667393","0.6057797164667393","0.6057797164667393","0.623773173391494","0.623773173391494","0.623773173391494"
"1943","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.61886586695747","0.61886586695747","0.61886586695747","0.6074154852780806","0.6074154852780806","0.6074154852780806"
"1972","0.21264994547437296","0.21264994547437296","0.21264994547437296","0.13740458015267176","0.13740458015267176","0.13740458015267176","0.27699018538713194","0.27699018538713194","0.27699018538713194","0.2197382769901854","0.2197382769901854","0.2197382769901854","0.5103598691384951","0.5103598691384951","0.5103598691384951","0.5294438386041439","0.5294438386041439","0.5294438386041439","0.3816793893129771","0.3816793893129771","0.3816793893129771","0.5430752453653217","0.5430752453653217","0.5430752453653217","0.44711014176663033","0.44711014176663033","0.44711014176663033","0.6155943293347873","0.6155943293347873","0.6155943293347873","0.6150490730643402","0.6150490730643402","0.6150490730643402"
"2001","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6117775354416576","0.6117775354416576","0.6117775354416576","0.6303162486368593","0.6303162486368593","0.6303162486368593"
"2030","0.2584514721919302","0.2584514721919302","0.2584514721919302","0.14394765539803708","0.14394765539803708","0.14394765539803708","0.3031624863685932","0.3031624863685932","0.3031624863685932","0.23936750272628135","0.23936750272628135","0.23936750272628135","0.5425299890948746","0.5425299890948746","0.5425299890948746","0.5408942202835333","0.5408942202835333","0.5408942202835333","0.4089422028353326","0.4089422028353326","0.4089422028353326","0.5152671755725191","0.5152671755725191","0.5152671755725191","0.495092693565976","0.495092693565976","0.495092693565976","0.6270447110141767","0.6270447110141767","0.6270447110141767","0.6303162486368593","0.6303162486368593","0.6303162486368593"
"2059","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6314067611777535","0.6314067611777535","0.6314067611777535","0.6281352235550709","0.6281352235550709","0.6281352235550709"
"2088","0.2628135223555071","0.2628135223555071","0.2628135223555071","0.1341330425299891","0.1341330425299891","0.1341330425299891","0.27044711014176664","0.27044711014176664","0.27044711014176664","0.23991275899672845","0.23991275899672845","0.23991275899672845","0.5196292257360959","0.5196292257360959","0.5196292257360959","0.5474372955288986","0.5474372955288986","0.5474372955288986","0.46401308615049075","0.46401308615049075","0.46401308615049075","0.5441657579062159","0.5441657579062159","0.5441657579062159","0.5059978189749182","0.5059978189749182","0.5059978189749182","0.6210468920392584","0.6210468920392584","0.6210468920392584","0.6183206106870229","0.6183206106870229","0.6183206106870229"
"2117","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6155943293347873","0.6155943293347873","0.6155943293347873","0.6264994547437296","0.6264994547437296","0.6264994547437296"
"2146","0.25081788440567065","0.25081788440567065","0.25081788440567065","0.17121046892039257","0.17121046892039257","0.17121046892039257","0.31679389312977096","0.31679389312977096","0.31679389312977096","0.22955288985823338","0.22955288985823338","0.22955288985823338","0.5528898582333697","0.5528898582333697","0.5528898582333697","0.5681570338058888","0.5681570338058888","0.5681570338058888","0.42639040348964014","0.42639040348964014","0.42639040348964014","0.5403489640130862","0.5403489640130862","0.5403489640130862","0.5250817884405671","0.5250817884405671","0.5250817884405671","0.6259541984732825","0.6259541984732825","0.6259541984732825","0.6106870229007634","0.6106870229007634","0.6106870229007634"
"2175","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6303162486368593","0.6303162486368593","0.6303162486368593","0.6232279171210469","0.6232279171210469","0.6232279171210469"
"2204","0.2568157033805889","0.2568157033805889","0.2568157033805889","0.15321701199563795","0.15321701199563795","0.15321701199563795","0.3015267175572519","0.3015267175572519","0.3015267175572519","0.2802617230098146","0.2802617230098146","0.2802617230098146","0.5507088331515813","0.5507088331515813","0.5507088331515813","0.5316248636859324","0.5316248636859324","0.5316248636859324","0.4182115594329335","0.4182115594329335","0.4182115594329335","0.5670665212649946","0.5670665212649946","0.5670665212649946","0.49781897491821153","0.49781897491821153","0.49781897491821153","0.6205016357688113","0.6205016357688113","0.6205016357688113","0.6128680479825518","0.6128680479825518","0.6128680479825518"
"2233","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6270447110141767","0.6270447110141767","0.6270447110141767","0.6112322791712105","0.6112322791712105","0.6112322791712105"
"2262","0.23773173391494","0.23773173391494","0.23773173391494","0.15921483097055616","0.15921483097055616","0.15921483097055616","0.3075245365321701","0.3075245365321701","0.3075245365321701","0.24972737186477645","0.24972737186477645","0.24972737186477645","0.5310796074154853","0.5310796074154853","0.5310796074154853","0.49236641221374045","0.49236641221374045","0.49236641221374045","0.47110141766630315","0.47110141766630315","0.47110141766630315","0.5708833151581243","0.5708833151581243","0.5708833151581243","0.5283533260632497","0.5283533260632497","0.5283533260632497","0.6221374045801527","0.6221374045801527","0.6221374045801527","0.6232279171210469","0.6232279171210469","0.6232279171210469"
"2291","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6117775354416576","0.6117775354416576","0.6117775354416576","0.6324972737186477","0.6324972737186477","0.6324972737186477"
"2320","0.2639040348964013","0.2639040348964013","0.2639040348964013","0.15866957470010906","0.15866957470010906","0.15866957470010906","0.3064340239912759","0.3064340239912759","0.3064340239912759","0.2808069792802617","0.2808069792802617","0.2808069792802617","0.5697928026172301","0.5697928026172301","0.5697928026172301","0.5463467829880043","0.5463467829880043","0.5463467829880043","0.44874591057797164","0.44874591057797164","0.44874591057797164","0.5883315158124318","0.5883315158124318","0.5883315158124318","0.5092693565976009","0.5092693565976009","0.5092693565976009","0.6335877862595419","0.6335877862595419","0.6335877862595419","0.6243184296619411","0.6243184296619411","0.6243184296619411"
"2349","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6183206106870229","0.6183206106870229","0.6183206106870229","0.6368593238822247","0.6368593238822247","0.6368593238822247"
"2378","0.2611777535441658","0.2611777535441658","0.2611777535441658","0.1821155943293348","0.1821155943293348","0.1821155943293348","0.33042529989094876","0.33042529989094876","0.33042529989094876","0.31025081788440567","0.31025081788440567","0.31025081788440567","0.5414394765539804","0.5414394765539804","0.5414394765539804","0.5398037077426391","0.5398037077426391","0.5398037077426391","0.46455834242093785","0.46455834242093785","0.46455834242093785","0.5714285714285714","0.5714285714285714","0.5714285714285714","0.5119956379498364","0.5119956379498364","0.5119956379498364","0.6264994547437296","0.6264994547437296","0.6264994547437296","0.6270447110141767","0.6270447110141767","0.6270447110141767"
"2407","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6363140676117776","0.6363140676117776","0.6363140676117776","0.6341330425299891","0.6341330425299891","0.6341330425299891"
"2436","0.2677208287895311","0.2677208287895311","0.2677208287895311","0.183206106870229","0.183206106870229","0.183206106870229","0.3287895310796074","0.3287895310796074","0.3287895310796074","0.3178844056706652","0.3178844056706652","0.3178844056706652","0.5916030534351145","0.5916030534351145","0.5916030534351145","0.5223555070883316","0.5223555070883316","0.5223555070883316","0.4727371864776445","0.4727371864776445","0.4727371864776445","0.589422028353326","0.589422028353326","0.589422028353326","0.5343511450381679","0.5343511450381679","0.5343511450381679","0.6357688113413305","0.6357688113413305","0.6357688113413305","0.6275899672846238","0.6275899672846238","0.6275899672846238"
"2465","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.638495092693566","0.638495092693566","0.638495092693566","0.6335877862595419","0.6335877862595419","0.6335877862595419"
"2494","0.2840785169029444","0.2840785169029444","0.2840785169029444","0.2050163576881134","0.2050163576881134","0.2050163576881134","0.34078516902944384","0.34078516902944384","0.34078516902944384","0.3293347873500545","0.3293347873500545","0.3293347873500545","0.5676117775354417","0.5676117775354417","0.5676117775354417","0.5954198473282443","0.5954198473282443","0.5954198473282443","0.4743729552889858","0.4743729552889858","0.4743729552889858","0.5888767720828789","0.5888767720828789","0.5888767720828789","0.5212649945474372","0.5212649945474372","0.5212649945474372","0.6390403489640131","0.6390403489640131","0.6390403489640131","0.6226826608505998","0.6226826608505998","0.6226826608505998"
"2523","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6319520174482006","0.6319520174482006","0.6319520174482006","0.6308615049073064","0.6308615049073064","0.6308615049073064"
"2552","0.2748091603053435","0.2748091603053435","0.2748091603053435","0.2208287895310796","0.2208287895310796","0.2208287895310796","0.3462377317339149","0.3462377317339149","0.3462377317339149","0.3429661941112323","0.3429661941112323","0.3429661941112323","0.604143947655398","0.604143947655398","0.604143947655398","0.5730643402399127","0.5730643402399127","0.5730643402399127","0.49018538713195203","0.49018538713195203","0.49018538713195203","0.5932388222464559","0.5932388222464559","0.5932388222464559","0.5599781897491821","0.5599781897491821","0.5599781897491821","0.6270447110141767","0.6270447110141767","0.6270447110141767","0.6390403489640131","0.6390403489640131","0.6390403489640131"
"2581","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.64340239912759","0.64340239912759","0.64340239912759","0.6352235550708834","0.6352235550708834","0.6352235550708834"
"2610","0.2633587786259542","0.2633587786259542","0.2633587786259542","0.23827699018538714","0.23827699018538714","0.23827699018538714","0.3446019629225736","0.3446019629225736","0.3446019629225736","0.33805888767720826","0.33805888767720826","0.33805888767720826","0.579607415485278","0.579607415485278","0.579607415485278","0.5845147219193021","0.5845147219193021","0.5845147219193021","0.5065430752453653","0.5065430752453653","0.5065430752453653","0.6063249727371864","0.6063249727371864","0.6063249727371864","0.5665212649945475","0.5665212649945475","0.5665212649945475","0.6205016357688113","0.6205016357688113","0.6205016357688113","0.623773173391494","0.623773173391494","0.623773173391494"
"2639","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6357688113413305","0.6357688113413305","0.6357688113413305","0.6292257360959651","0.6292257360959651","0.6292257360959651"
"2668","0.2889858233369684","0.2889858233369684","0.2889858233369684","0.23282442748091603","0.23282442748091603","0.23282442748091603","0.3456924754634678","0.3456924754634678","0.3456924754634678","0.3511450381679389","0.3511450381679389","0.3511450381679389","0.5768811341330425","0.5768811341330425","0.5768811341330425","0.5861504907306434","0.5861504907306434","0.5861504907306434","0.5174482006543075","0.5174482006543075","0.5174482006543075","0.5736095965103599","0.5736095965103599","0.5736095965103599","0.5648854961832062","0.5648854961832062","0.5648854961832062","0.6259541984732825","0.6259541984732825","0.6259541984732825","0.6357688113413305","0.6357688113413305","0.6357688113413305"
"2697","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6368593238822247","0.6368593238822247","0.6368593238822247","0.6417666303162486","0.6417666303162486","0.6417666303162486"
"2726","0.2682660850599782","0.2682660850599782","0.2682660850599782","0.24972737186477645","0.24972737186477645","0.24972737186477645","0.3473282442748092","0.3473282442748092","0.3473282442748092","0.371319520174482","0.371319520174482","0.371319520174482","0.5872410032715376","0.5872410032715376","0.5872410032715376","0.6014176663031625","0.6014176663031625","0.6014176663031625","0.5005452562704471","0.5005452562704471","0.5005452562704471","0.604143947655398","0.604143947655398","0.604143947655398","0.5681570338058888","0.5681570338058888","0.5681570338058888","0.6483097055616139","0.6483097055616139","0.6483097055616139","0.6417666303162486","0.6417666303162486","0.6417666303162486"
"2755","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6324972737186477","0.6324972737186477","0.6324972737186477","0.6510359869138496","0.6510359869138496","0.6510359869138496"
"2784","0.27535441657579063","0.27535441657579063","0.27535441657579063","0.27262813522355506","0.27262813522355506","0.27262813522355506","0.35986913849509267","0.35986913849509267","0.35986913849509267","0.38440567066521264","0.38440567066521264","0.38440567066521264","0.6019629225736096","0.6019629225736096","0.6019629225736096","0.6079607415485279","0.6079607415485279","0.6079607415485279","0.509814612868048","0.509814612868048","0.509814612868048","0.6297709923664122","0.6297709923664122","0.6297709923664122","0.5992366412213741","0.5992366412213741","0.5992366412213741","0.6412213740458015","0.6412213740458015","0.6412213740458015","0.6412213740458015","0.6412213740458015","0.6412213740458015"
"2813","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6226826608505998","0.6226826608505998","0.6226826608505998","0.6406761177753544","0.6406761177753544","0.6406761177753544"
"2842","0.27208287895310795","0.27208287895310795","0.27208287895310795","0.252453653217012","0.252453653217012","0.252453653217012","0.36259541984732824","0.36259541984732824","0.36259541984732824","0.3893129770992366","0.3893129770992366","0.3893129770992366","0.5866957470010905","0.5866957470010905","0.5866957470010905","0.6101417666303163","0.6101417666303163","0.6101417666303163","0.5332606324972737","0.5332606324972737","0.5332606324972737","0.5997818974918212","0.5997818974918212","0.5997818974918212","0.5948745910577972","0.5948745910577972","0.5948745910577972","0.6401308615049073","0.6401308615049073","0.6401308615049073","0.6526717557251909","0.6526717557251909","0.6526717557251909"
"2871","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6395856052344602","0.6395856052344602","0.6395856052344602","0.6466739367502726","0.6466739367502726","0.6466739367502726"
"2900","0.2611777535441658","0.2611777535441658","0.2611777535441658","0.2688113413304253","0.2688113413304253","0.2688113413304253","0.37404580152671757","0.37404580152671757","0.37404580152671757","0.38440567066521264","0.38440567066521264","0.38440567066521264","0.6030534351145038","0.6030534351145038","0.6030534351145038","0.5959651035986914","0.5959651035986914","0.5959651035986914","0.514721919302072","0.514721919302072","0.514721919302072","0.6030534351145038","0.6030534351145038","0.6030534351145038","0.5812431842966194","0.5812431842966194","0.5812431842966194","0.6444929116684842","0.6444929116684842","0.6444929116684842","0.6428571428571429","0.6428571428571429","0.6428571428571429"
"2929","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6439476553980371","0.6439476553980371","0.6439476553980371","0.6510359869138496","0.6510359869138496","0.6510359869138496"
"2958","0.26663031624863687","0.26663031624863687","0.26663031624863687","0.3249727371864776","0.3249727371864776","0.3249727371864776","0.37840785169029445","0.37840785169029445","0.37840785169029445","0.3756815703380589","0.3756815703380589","0.3756815703380589","0.6194111232279171","0.6194111232279171","0.6194111232279171","0.5986913849509269","0.5986913849509269","0.5986913849509269","0.5517993456924755","0.5517993456924755","0.5517993456924755","0.6275899672846238","0.6275899672846238","0.6275899672846238","0.5981461286804798","0.5981461286804798","0.5981461286804798","0.6412213740458015","0.6412213740458015","0.6412213740458015","0.6548527808069793","0.6548527808069793","0.6548527808069793"
"2987","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6483097055616139","0.6483097055616139","0.6483097055616139","0.638495092693566","0.638495092693566","0.638495092693566"
"3016","0.26717557251908397","0.26717557251908397","0.26717557251908397","0.2862595419847328","0.2862595419847328","0.2862595419847328","0.37350054525627047","0.37350054525627047","0.37350054525627047","0.3964013086150491","0.3964013086150491","0.3964013086150491","0.6123227917121047","0.6123227917121047","0.6123227917121047","0.6068702290076335","0.6068702290076335","0.6068702290076335","0.5272628135223555","0.5272628135223555","0.5272628135223555","0.6352235550708834","0.6352235550708834","0.6352235550708834","0.5926935659760088","0.5926935659760088","0.5926935659760088","0.6379498364231189","0.6379498364231189","0.6379498364231189","0.6472191930207197","0.6472191930207197","0.6472191930207197"
"3045","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6363140676117776","0.6363140676117776","0.6363140676117776","0.6461286804798255","0.6461286804798255","0.6461286804798255"
"3074","0.2808069792802617","0.2808069792802617","0.2808069792802617","0.3173391494002181","0.3173391494002181","0.3173391494002181","0.38331515812431843","0.38331515812431843","0.38331515812431843","0.37840785169029445","0.37840785169029445","0.37840785169029445","0.5965103598691385","0.5965103598691385","0.5965103598691385","0.5943293347873501","0.5943293347873501","0.5943293347873501","0.5550708833151581","0.5550708833151581","0.5550708833151581","0.6439476553980371","0.6439476553980371","0.6439476553980371","0.5708833151581243","0.5708833151581243","0.5708833151581243","0.6335877862595419","0.6335877862595419","0.6335877862595419","0.6423118865866958","0.6423118865866958","0.6423118865866958"
"3103","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6444929116684842","0.6444929116684842","0.6444929116684842","0.6548527808069793","0.6548527808069793","0.6548527808069793"
"3132","0.2840785169029444","0.2840785169029444","0.2840785169029444","0.3287895310796074","0.3287895310796074","0.3287895310796074","0.37949836423118866","0.37949836423118866","0.37949836423118866","0.40403489640130863","0.40403489640130863","0.40403489640130863","0.6259541984732825","0.6259541984732825","0.6259541984732825","0.5834242093784079","0.5834242093784079","0.5834242093784079","0.5474372955288986","0.5474372955288986","0.5474372955288986","0.5981461286804798","0.5981461286804798","0.5981461286804798","0.5725190839694656","0.5725190839694656","0.5725190839694656","0.6439476553980371","0.6439476553980371","0.6439476553980371","0.6450381679389313","0.6450381679389313","0.6450381679389313"
"3161","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6292257360959651","0.6292257360959651","0.6292257360959651","0.6543075245365322","0.6543075245365322","0.6543075245365322"
"3190","0.3015267175572519","0.3015267175572519","0.3015267175572519","0.3462377317339149","0.3462377317339149","0.3462377317339149","0.3942202835332606","0.3942202835332606","0.3942202835332606","0.430752453653217","0.430752453653217","0.430752453653217","0.6150490730643402","0.6150490730643402","0.6150490730643402","0.5954198473282443","0.5954198473282443","0.5954198473282443","0.5474372955288986","0.5474372955288986","0.5474372955288986","0.6521264994547438","0.6521264994547438","0.6521264994547438","0.6161395856052344","0.6161395856052344","0.6161395856052344","0.6324972737186477","0.6324972737186477","0.6324972737186477","0.648854961832061","0.648854961832061","0.648854961832061"
"3219","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6330425299890948","0.6330425299890948","0.6330425299890948","0.6608505997818975","0.6608505997818975","0.6608505997818975"
"3248","0.27699018538713194","0.27699018538713194","0.27699018538713194","0.35877862595419846","0.35877862595419846","0.35877862595419846","0.3887677208287895","0.3887677208287895","0.3887677208287895","0.4323882224645583","0.4323882224645583","0.4323882224645583","0.638495092693566","0.638495092693566","0.638495092693566","0.5916030534351145","0.5916030534351145","0.5916030534351145","0.5332606324972737","0.5332606324972737","0.5332606324972737","0.6504907306434023","0.6504907306434023","0.6504907306434023","0.6079607415485279","0.6079607415485279","0.6079607415485279","0.6494002181025081","0.6494002181025081","0.6494002181025081","0.6592148309705561","0.6592148309705561","0.6592148309705561"
"3277","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6477644492911668","0.6477644492911668","0.6477644492911668","0.6575790621592148","0.6575790621592148","0.6575790621592148"
"3306","0.2791712104689204","0.2791712104689204","0.2791712104689204","0.3964013086150491","0.3964013086150491","0.3964013086150491","0.37949836423118866","0.37949836423118866","0.37949836423118866","0.4351145038167939","0.4351145038167939","0.4351145038167939","0.628680479825518","0.628680479825518","0.628680479825518","0.6210468920392584","0.6210468920392584","0.6210468920392584","0.5567066521264995","0.5567066521264995","0.5567066521264995","0.6641221374045801","0.6641221374045801","0.6641221374045801","0.5905125408942202","0.5905125408942202","0.5905125408942202","0.6472191930207197","0.6472191930207197","0.6472191930207197","0.6510359869138496","0.6510359869138496","0.6510359869138496"
"3335","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6390403489640131","0.6390403489640131","0.6390403489640131","0.6510359869138496","0.6510359869138496","0.6510359869138496"
"3364","0.2595419847328244","0.2595419847328244","0.2595419847328244","0.36205016357688113","0.36205016357688113","0.36205016357688113","0.40021810250817885","0.40021810250817885","0.40021810250817885","0.4318429661941112","0.4318429661941112","0.4318429661941112","0.6243184296619411","0.6243184296619411","0.6243184296619411","0.6259541984732825","0.6259541984732825","0.6259541984732825","0.5648854961832062","0.5648854961832062","0.5648854961832062","0.638495092693566","0.638495092693566","0.638495092693566","0.589422028353326","0.589422028353326","0.589422028353326","0.6543075245365322","0.6543075245365322","0.6543075245365322","0.6553980370774264","0.6553980370774264","0.6553980370774264"
"3393","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6521264994547438","0.6521264994547438","0.6521264994547438","0.6597600872410033","0.6597600872410033","0.6597600872410033"
"3422","0.2900763358778626","0.2900763358778626","0.2900763358778626","0.40076335877862596","0.40076335877862596","0.40076335877862596","0.38549618320610685","0.38549618320610685","0.38549618320610685","0.4531079607415485","0.4531079607415485","0.4531079607415485","0.6297709923664122","0.6297709923664122","0.6297709923664122","0.6079607415485279","0.6079607415485279","0.6079607415485279","0.5785169029443838","0.5785169029443838","0.5785169029443838","0.6504907306434023","0.6504907306434023","0.6504907306434023","0.6134133042529989","0.6134133042529989","0.6134133042529989","0.6483097055616139","0.6483097055616139","0.6483097055616139","0.6515812431842967","0.6515812431842967","0.6515812431842967"
"3451","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6379498364231189","0.6379498364231189","0.6379498364231189","0.6559432933478735","0.6559432933478735","0.6559432933478735"
"3480","0.2802617230098146","0.2802617230098146","0.2802617230098146","0.41657579062159217","0.41657579062159217","0.41657579062159217","0.4089422028353326","0.4089422028353326","0.4089422028353326","0.4749182115594329","0.4749182115594329","0.4749182115594329","0.6412213740458015","0.6412213740458015","0.6412213740458015","0.6123227917121047","0.6123227917121047","0.6123227917121047","0.5757906215921483","0.5757906215921483","0.5757906215921483","0.6472191930207197","0.6472191930207197","0.6472191930207197","0.6035986913849509","0.6035986913849509","0.6035986913849509","0.6390403489640131","0.6390403489640131","0.6390403489640131","0.6515812431842967","0.6515812431842967","0.6515812431842967"
"3509","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6564885496183206","0.6564885496183206","0.6564885496183206","0.6613958560523446","0.6613958560523446","0.6613958560523446"
"3538","0.27699018538713194","0.27699018538713194","0.27699018538713194","0.4312977099236641","0.4312977099236641","0.4312977099236641","0.4094874591057797","0.4094874591057797","0.4094874591057797","0.4629225736095965","0.4629225736095965","0.4629225736095965","0.6324972737186477","0.6324972737186477","0.6324972737186477","0.5997818974918212","0.5997818974918212","0.5997818974918212","0.5817884405670665","0.5817884405670665","0.5817884405670665","0.648854961832061","0.648854961832061","0.648854961832061","0.6155943293347873","0.6155943293347873","0.6155943293347873","0.653217011995638","0.653217011995638","0.653217011995638","0.6657579062159215","0.6657579062159215","0.6657579062159215"
"3567","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6494002181025081","0.6494002181025081","0.6494002181025081","0.6619411123227917","0.6619411123227917","0.6619411123227917"
"3596","0.2824427480916031","0.2824427480916031","0.2824427480916031","0.440567066521265","0.440567066521265","0.440567066521265","0.42529989094874593","0.42529989094874593","0.42529989094874593","0.4563794983642312","0.4563794983642312","0.4563794983642312","0.6401308615049073","0.6401308615049073","0.6401308615049073","0.6297709923664122","0.6297709923664122","0.6297709923664122","0.5714285714285714","0.5714285714285714","0.5714285714285714","0.6357688113413305","0.6357688113413305","0.6357688113413305","0.6319520174482006","0.6319520174482006","0.6319520174482006","0.6537622682660851","0.6537622682660851","0.6537622682660851","0.6641221374045801","0.6641221374045801","0.6641221374045801"
"3625","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6515812431842967","0.6515812431842967","0.6515812431842967","0.6673936750272628","0.6673936750272628","0.6673936750272628"
"3654","0.2955288985823337","0.2955288985823337","0.2955288985823337","0.4776444929116685","0.4776444929116685","0.4776444929116685","0.411123227917121","0.411123227917121","0.411123227917121","0.4983642311886587","0.4983642311886587","0.4983642311886587","0.6199563794983642","0.6199563794983642","0.6199563794983642","0.6275899672846238","0.6275899672846238","0.6275899672846238","0.5714285714285714","0.5714285714285714","0.5714285714285714","0.6543075245365322","0.6543075245365322","0.6543075245365322","0.6281352235550709","0.6281352235550709","0.6281352235550709","0.653217011995638","0.653217011995638","0.653217011995638","0.6695747001090513","0.6695747001090513","0.6695747001090513"
"3683","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6510359869138496","0.6510359869138496","0.6510359869138496","0.6646673936750273","0.6646673936750273","0.6646673936750273"
"3712","0.29116684841875684","0.29116684841875684","0.29116684841875684","0.4291166848418757","0.4291166848418757","0.4291166848418757","0.41603053435114506","0.41603053435114506","0.41603053435114506","0.4738276990185387","0.4738276990185387","0.4738276990185387","0.6423118865866958","0.6423118865866958","0.6423118865866958","0.6395856052344602","0.6395856052344602","0.6395856052344602","0.5910577971646674","0.5910577971646674","0.5910577971646674","0.6744820065430752","0.6744820065430752","0.6744820065430752","0.613958560523446","0.613958560523446","0.613958560523446","0.653217011995638","0.653217011995638","0.653217011995638","0.6723009814612868","0.6723009814612868","0.6723009814612868"
"3741","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6499454743729552","0.6499454743729552","0.6499454743729552","0.6679389312977099","0.6679389312977099","0.6679389312977099"
"3770","0.32061068702290074","0.32061068702290074","0.32061068702290074","0.47164667393675025","0.47164667393675025","0.47164667393675025","0.4094874591057797","0.4094874591057797","0.4094874591057797","0.46346782988004365","0.46346782988004365","0.46346782988004365","0.6592148309705561","0.6592148309705561","0.6592148309705561","0.6248636859323882","0.6248636859323882","0.6248636859323882","0.5817884405670665","0.5817884405670665","0.5817884405670665","0.6712104689203926","0.6712104689203926","0.6712104689203926","0.6324972737186477","0.6324972737186477","0.6324972737186477","0.6472191930207197","0.6472191930207197","0.6472191930207197","0.6668484187568157","0.6668484187568157","0.6668484187568157"
"3799","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6483097055616139","0.6483097055616139","0.6483097055616139","0.6673936750272628","0.6673936750272628","0.6673936750272628"
"3828","0.3015267175572519","0.3015267175572519","0.3015267175572519","0.46346782988004365","0.46346782988004365","0.46346782988004365","0.4127589967284624","0.4127589967284624","0.4127589967284624","0.49073064340239914","0.49073064340239914","0.49073064340239914","0.6504907306434023","0.6504907306434023","0.6504907306434023","0.6068702290076335","0.6068702290076335","0.6068702290076335","0.5812431842966194","0.5812431842966194","0.5812431842966194","0.6624863685932388","0.6624863685932388","0.6624863685932388","0.6341330425299891","0.6341330425299891","0.6341330425299891","0.6510359869138496","0.6510359869138496","0.6510359869138496","0.6673936750272628","0.6673936750272628","0.6673936750272628"
"3857","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.653217011995638","0.653217011995638","0.653217011995638","0.6684841875681571","0.6684841875681571","0.6684841875681571"
